sequence	datasetID	verbatimIdentification
0	planktonset1.0	siphonophore_calycophoran_abylidae
1	zooscan	eudoxie_Abylopsis tetragona
2	zooscan	bract_Abylopsis tetragona
3	zooscan	gonophore_Abylopsis tetragona
4	zooscan	nectophore_Abylopsis tetragona
5	planktoscope	Lithoptera
6	global_uvp5	Acantharea
7	isiisnet	Acantharea
8	planktonset1.0	acantharia_protist
9	planktonset1.0	acantharia_protist_big_center
10	planktonset1.0	acantharia_protist_halo
11	planktoscope	Acantharea
12	planktoscope	Acantharia
13	uvp6net	fuzzy
14	uvp6net	spiky<Acantharia
15	uvp6net	star<Acantharia
16	global_uvp5	like<Acantharea
17	isiisnet	like_Acantharea
18	planktoscope	Acartiidae
19	zoocamnet	Acartiidae
20	zooscan	Acartiidae
21	global_uvp5	Acrocirridae
22	zooscan	Actiniaria
23	planktoscope	Actinommidae
24	lensless	ACTINOSPHAERIUM NUCLEOFILUM
25	global_uvp5	Aegina
26	global_uvp5	Aegina citrea
27	global_uvp5	Aequorea
28	global_uvp5	Aequoreidae
29	global_uvp5	Aglantha
30	global_uvp5	Aglantha digitale
31	planktonset1.0	hydromedusae_aglaura
32	zooscan	Aglaura
33	whoi	Akashiwo
34	medplanktonset	Akashiwo_sanguinea
35	medplanktonset	Alexandrium_spp
36	whoi	amoeba
37	flowcamnet	Acantharia
38	planktoscope	Amphibelone
39	medplanktonset	Amphidinium_spp
40	whoi	Amphidinium_sp
41	global_uvp5	Amphipoda
42	planktonset1.0	amphipods
43	uvp6net	Amphipoda
44	uvp6net	Hyperiidea
45	zoocamnet	Amphipoda
46	zooscan	Amphipoda
47	zooscan	Hyperiidea
48	planktoscope	Amphisolenia
49	planktoscope	Amphorellopsis
50	flowcamnet	Amphorides
51	planktoscope	Amphorides_Tintinnidiidae
52	syke_ifcb_2022	Amylax_triacantha
53	syke_ifcb_2022	Dolichospermum-Anabaenopsis
54	syke_ifcb_2022	Dolichospermum-Anabaenopsis-coiled
55	planktonset1.0	trochophore_larvae
56	global_uvp5	Annelida
57	isiisnet	Annelida
58	zoocamnet	Annelida
59	zooscan	Annelida
60	global_uvp5	larvae<Annelida
61	planktoscope	larvae_Annelida
62	zoocamnet	larvae_Annelida
63	zooscan	larvae_Annelida
64	zooscan	part_Annelida
65	global_uvp5	Anthoathecata
66	global_uvp5	Aphanizomenon
67	syke_ifcb_2022	Aphanizomenon_flosaquae
68	zoolake	aphanizomenon
69	syke_ifcb_2022	Aphanothece_paralleliformis
70	flowcamnet	Appendicularia
71	global_uvp5	Appendicularia
72	global_uvp5	body
73	global_uvp5	house
74	isiisnet	Appendicularia
75	isiisnet	Appendicularia_body
76	isiisnet	house
77	jedioceans	LClass_28.Larvacea
78	jedioceans	LClass_appendicularia
79	jedioceans	LClass_Larvacea
80	medplanktonset	Appendicularia
81	planktonset1.0	appendicularian_s_shape
82	planktonset1.0	appendicularian_slight_curve
83	planktonset1.0	appendicularian_straight
84	planktoscope	Appendicularia
85	uvp6net	Appendicularia
86	uvp6net	dead<house
87	zoocamnet	Appendicularia
88	isiisnet	Appendicularia_like_body
89	planktoscope	head_Appendicularia
90	global_uvp5	tail<Appendicularia
91	planktoscope	tail_Appendicularia
92	zoocamnet	tail_Appendicularia
93	zooscan	tail_Appendicularia
94	lensless	ARCELLA VULGARIS
95	flowcamnet	artefact
96	global_uvp5	artefact
97	planktonset1.0	artifacts
98	planktonset1.0	artifacts_edge
99	planktoscope	artefact
100	uvp6net	artefact
101	zoocamnet	artefact
102	zooscan	artefact
103	flowcamnet	nauplii
104	global_uvp5	Crustacea
105	isiisnet	Crustacea
106	jedioceans	LClass_Cr.Crustacea
107	jedioceans	LClass_Crust.+Decap
108	planktonset1.0	crustacean_other
109	zoocamnet	nauplii_Crustacea
110	zoocamnet	other_Crustacea
111	zooscan	metanauplii_Crustacea
112	zooscan	nauplii_Crustacea
113	global_uvp5	larvae<Crustacea
114	zoocamnet	larvae_Crustacea
115	jedioceans	LClass_crus_doubt
116	flowcamnet	part_Crustacea
117	global_uvp5	part<Crustacea
118	jedioceans	LClass_partCrustaceo
119	planktoscope	part_Crustacea
120	zoocamnet	part_Crustacea
121	zooscan	part_Crustacea
122	jedioceans	LClass_carapace
123	global_uvp5	head<Crustacea
124	global_uvp5	leg<Crustacea
125	global_uvp5	tail<Crustacea
126	zoolake	asplanchna
127	planktoscope	Asterionella
128	zoolake	asterionella
129	planktoscope	Bleakeleya notata
130	planktoscope	Asterionellopsis
131	whoi	Asterionellopsis
132	medplanktonset	Asterionellopsis_cf._glacialis
133	planktoscope	bipinnaria
134	planktonset1.0	echinoderm_larva_seastar_bipinnaria
135	planktonset1.0	echinoderm_larva_seastar_brachiolaria
136	flowcamnet	Asterolamprales
137	planktoscope	Asterolamprales
138	medplanktonset	Asteromphalus_spp
139	medplanktonset	Asteromphalus_sarcophagus
140	zooscan	Atlanta
141	global_uvp5	Atolla
142	global_uvp5	Aulacantha
143	global_uvp5	Aulacanthidae
144	isiisnet	Aulacanthidae
145	uvp6net	Aulacanthidae
146	global_uvp5	Aulographis
147	global_uvp5	Aulatractus
148	global_uvp5	Aulosphaeridae
149	global_uvp5	colonial<Aulosphaeridae
150	uvp6net	Aulatractus
151	uvp6net	Aulosphaeridae
152	global_uvp5	like<colonial
153	medplanktonset	Azadinium_caudatum
154	planktoscope	Bacillaria
155	whoi	Bacillaria
156	planktoscope	cylindrotheca_nitzschia
157	flowcamnet	Bacillariophyceae
158	isiisnet	Bacillariophyceae
159	jedioceans	LClass_Di.Diatom
160	planktonset1.0	diatom_chain_string
161	planktonset1.0	diatom_chain_tube
162	planktoscope	Bacillariophyceae
163	planktoscope	Coscinodiscophycidae
164	planktoscope	frustule
165	whoi	diatom_flagellate
166	zoolake	diatom_chain
167	planktoscope	multiple bacillariophyceae
168	flowcamnet	Bacteriastrum
169	medplanktonset	Bacteriastrum_spp
170	planktoscope	Bacteriastrum_Chaetocerotales
171	planktoscope	Bacteriastrum_Mediophyceae
172	flowcamnet	badfocus
173	global_uvp5	badfocus<artefact
174	jedioceans	LClass_Unfocussed
175	planktoscope	badfocus_artefact
176	planktoscope	badfocus_other
177	zooscan	badfocus
178	global_uvp5	Bassia bassensis
179	zooscan	Bassia
180	syke_ifcb_2022	Beads
181	whoi	bead
182	planktoscope	Bellerochea
183	global_uvp5	Beroe
184	global_uvp5	Beroida
185	planktoscope	Biddulphia
186	whoi	Bidulphia
187	jedioceans	LClass_Bivalvia
188	planktoscope	Bivalvia_Mollusca
189	sykezooscan2024	Bivalvia
190	zoocamnet	Bivalvia
191	zooscan	Bivalvia
192	sykezooscan2024	Bivalvia_multiple
193	planktoscope	Bleakeleya
194	lensless	BLEPHARISMA AMERICANUM
195	whoi	kiteflagellates
196	sykezooscan2024	Bosmina_sp
197	zoolake	bosmina
198	uvp6net	Trachymedusae
199	global_uvp5	Botrynema brucei
200	zoolake	brachionus
201	global_uvp5	Cladocera
202	zoocamnet	cyphonaute
203	zooscan	cyphonaute
204	flowcamnet	bubble
205	global_uvp5	bubble
206	jedioceans	LClass_33.Air_bubble
207	planktoscope	bubble
208	sykezooscan2024	Bubbles
209	whoi	bubble
210	zoocamnet	bubble
211	zooscan	bubble
212	global_uvp5	Bythotiaridae
213	uvp6net	Calanidae
214	zoocamnet	Calanidae
215	zooscan	Calanidae
216	global_uvp5	with-eggs
217	planktonset1.0	copepod_calanoid_eggs
218	flowcamnet	Calanoida
219	planktonset1.0	copepod_calanoid
220	planktonset1.0	copepod_calanoid_flatheads
221	planktonset1.0	copepod_calanoid_frillyAntennae
222	planktonset1.0	copepod_calanoid_large
223	planktonset1.0	copepod_calanoid_large_side_antennatucked
224	planktonset1.0	copepod_calanoid_octomoms
225	planktonset1.0	copepod_calanoid_small_longantennae
226	planktoscope	Calanoida
227	sykezooscan2024	Copepoda_calanoida
228	uvp6net	Calanoida
229	zoocamnet	Calanoida
230	zooscan	Calanoida
231	medplanktonset	Calciopappus_caudatus
232	medplanktonset	Calciosolenia_brasiliensis
233	planktoscope	Callimitra
234	planktoscope	Calocalanus
235	zoocamnet	Calocalanus
236	zooscan	Calocalanus pavo
237	zoocamnet	Candaciidae
238	zooscan	Candaciidae
239	global_uvp5	Cannosphaeridae
240	global_uvp5	colonial<Cannosphaeridae
241	global_uvp5	Castanellidae
242	uvp6net	Thecosomata
243	zooscan	Cavolinia inflexa
244	global_uvp5	Cavoliniidae
245	zoocamnet	Cavoliniidae
246	medplanktonset	Centric_diatoms
247	syke_ifcb_2022	Centrales_sp
248	planktoscope	Centropages
249	planktoscope	Centropagidae
250	zoocamnet	Centropagidae
251	zooscan	Centropagidae
252	global_uvp5	Cephalopoda
253	planktoscope	Cerataulina
254	whoi	Cerataulina
255	whoi	Cerataulina_flagellate
256	whoi	DactFragCerataul
257	medplanktonset	Cerataulina_pelagica
258	whoi	Ceratium
259	zoolake	ceratium
260	flowcamnet	Ceratocorys
261	planktoscope	Ceratocorys
262	planktoscope	Ceratocorys horrida
263	syke_ifcb_2022	Ceratoneis_closterium
264	medplanktonset	Ceratoperidinium_margalefii
265	global_uvp5	Ceriantharia
266	sykezooscan2024	Ceriodaphnia_sp
267	global_uvp5	Cestidae
268	planktonset1.0	ctenophore_cestid
269	flowcamnet	Chaetoceros
270	medplanktonset	Chaetoceros_curvisetus_Chaetoceros_pseudocurvisetus
271	medplanktonset	Chaetoceros_protuberans_Chaetoceros_didymus
272	medplanktonset	Chaetoceros_spp
273	planktoscope	Chaetoceros inter epibiont
274	planktoscope	Chaetoceros_Mediophyceae
275	planktoscope	setae_Chaetoceros
276	whoi	Chaetoceros
277	whoi	Chaetoceros_flagellate
278	whoi	Chaetoceros_other
279	whoi	Chaetoceros_pennate
280	syke_ifcb_2022	Chaetoceros_sp
281	syke_ifcb_2022	Chaetoceros_sp_single
282	planktoscope	Chaetoceros affinis
283	medplanktonset	Chaetoceros_anastomonsans
284	planktoscope	Chaetoceros dadayi
285	medplanktonset	Chaetoceros_danicus
286	planktoscope	Chaetoceros danicus
287	medplanktonset	Chaetoceros_decipiens
288	whoi	Chaetoceros_didymus
289	whoi	Chaetoceros_didymus_flagellate
290	medplanktonset	Chaetoceros_diversus
291	flowcamnet	Chaetoceros peruvianus
292	medplanktonset	Chaetoceros_peruvianus
293	planktoscope	Chaetoceros peruvianus
294	medplanktonset	Chaetoceros_socialis
295	medplanktonset	Chaetoceros_tortissimus
296	global_uvp5	Chaetognatha
297	isiisnet	Chaetognatha
298	jedioceans	LClass_26.Chaetognatha
299	jedioceans	LClass_chaetognata
300	jedioceans	LClass_Chaetognatha
301	planktonset1.0	chaetognath_non_sagitta
302	planktonset1.0	chaetognath_other
303	planktoscope	Chaetognatha
304	uvp6net	Chaetognatha
305	zoocamnet	Chaetognatha
306	zooscan	Chaetognatha
307	global_uvp5	head<Chaetognatha
308	zooscan	head_Chaetognatha
309	global_uvp5	tail<Chaetognatha
310	zooscan	tail_Chaetognatha
311	planktoscope	Challengeron
312	zoolake	chaoborus
313	syke_ifcb_2022	Chlorococcales
314	whoi	clusterflagellate
315	whoi	flagellate_sp3
316	zoocamnet	egg_Actinopterygii
317	zooscan	egg_Actinopterygii
318	global_uvp5	Actinopterygii
319	global_uvp5	Gnathostomata
320	global_uvp5	Tunicata
321	isiisnet	Actinopterygii
322	jedioceans	LClass_32.1Adult_Fish
323	jedioceans	LClass_fish_lavae
324	planktonset1.0	chordate_type1
325	uvp6net	Actinopterygii
326	zoocamnet	Actinopterygii
327	zoolake	fish
328	zooscan	Actinopterygii
329	jedioceans	LClass_Fish_larvae
330	planktonset1.0	tunicate_partial
331	flowcamnet	Tintinnina
332	jedioceans	LClass_Tintinnida
333	medplanktonset	Dictyocysta_spp._Codonaria_spp
334	medplanktonset	Tintinnids
335	planktoscope	Tintinnina
336	flowcamnet	Retaria
337	global_uvp5	ball with spines
338	global_uvp5	elongated star with ball
339	global_uvp5	nucleus with four arms
340	global_uvp5	protist with spike
341	global_uvp5	Rhizaria
342	global_uvp5	rhizaria temporary
343	global_uvp5	star with ball
344	isiisnet	Rhizaria
345	jedioceans	LClass_30.Benthic_algae
346	jedioceans	LClass_30.Bentic_algae
347	jedioceans	LClass_Benthic_algae
348	jedioceans	LClass_bentic_algae
349	jedioceans	LClass_rhizaria_other
350	jedioceans	LClass_Rhizaria_others
351	planktonset1.0	protist_dark_center
352	planktonset1.0	protist_fuzzy_olive
353	planktonset1.0	protist_other
354	planktonset1.0	protist_star
355	planktoscope	Rhizaria
356	uvp6net	Rhizaria
357	zoocamnet	Rhizaria
358	zooscan	Harosa
359	global_uvp5	rhizaria like
360	uvp6net	like<Rhizaria
361	global_uvp5	double sphere
362	global_uvp5	double spike
363	global_uvp5	hairy capsule
364	global_uvp5	spiky caps
365	syke_ifcb_2022	Chroococcales
366	syke_ifcb_2022	Chroococcus_small
367	whoi	Chrysochromulina
368	medplanktonset	Chrysochromulina_lanceolata
369	medplanktonset	Chrysochromulina_parkeae
370	flowcamnet	Ciliophora
371	jedioceans	LClass_cilliate
372	medplanktonset	Ciliates
373	planktoscope	Ciliophora
374	syke_ifcb_2022	Ciliata
375	whoi	Ciliate_mix
376	flowcamnet	part_Ciliophora
377	global_uvp5	Circoporidae
378	zoocamnet	Cladocera
379	flowcamnet	Cladopyxis
380	planktoscope	Cladopyxis
381	medplanktonset	Cladopyxis_cf._brachiolata
382	planktoscope	Climacocylis
383	flowcamnet	Climacodium
384	planktoscope	Climacodium
385	flowcamnet	Climacodium inter. Crocosphaera
386	planktoscope	Climacosphenia
387	zooscan	Creseidae
388	global_uvp5	egg unkn temp<Sardina temp
389	zoocamnet	egg_Engraudilae
390	zoocamnet	egg_Sardina
391	global_uvp5	Cnidaria<Hydrozoa
392	global_uvp5	Cnidaria<Metazoa
393	isiisnet	Cnidaria
394	jedioceans	LClass_31.Polyp
395	jedioceans	LClass_cnidaria
396	jedioceans	LClass_Polyp
397	zoocamnet	Cnidaria
398	global_uvp5	part<Cnidaria
399	isiisnet	part_Cnidaria
400	zooscan	part_Cnidaria
401	global_uvp5	tentacle<Cnidaria
402	planktonset1.0	jellies_tentacles
403	planktoscope	Coccodiscidae
404	whoi	Cochlodinium
405	flowcamnet	Codonaria
406	planktoscope	Codonaria
407	planktoscope	Codonella
408	planktoscope	Codonella amphorella
409	planktoscope	Codonellopsis_Tintinnidiidae
410	flowcamnet	Codonellopsis
411	planktoscope	Codonellopsis orthoceras
412	global_uvp5	Coelodendridae
413	global_uvp5	Coelographis
414	uvp6net	Coelodendridae
415	uvp6net	spiky<Coelodendridae
416	global_uvp5	leg<Coelodendridae
417	global_uvp5	Coelodendrum
418	planktoscope	Collozoum
419	zoolake	conochilus
420	global_uvp5	copepoda eggs
421	medplanktonset	Copepod_eggs
422	uvp6net	copepoda_eggs
423	flowcamnet	Copepoda
424	global_uvp5	badfocus<Copepoda
425	global_uvp5	Copepoda
426	global_uvp5	Copepoda X
427	global_uvp5	nauplii
428	global_uvp5	ovigerous
429	global_uvp5	side
430	global_uvp5	top-bottom
431	isiisnet	Copepoda
432	jedioceans	LClass_CC.Copepod
433	medplanktonset	Copepod_copepodites
434	medplanktonset	Copepod_nauplii
435	planktonset1.0	copepod_other
436	planktoscope	Copepoda_Maxillopoda
437	planktoscope	copepoda-cut
438	planktoscope	nauplii_Copepoda
439	uvp6net	Copepoda
440	zoocamnet	Copepoda
441	zoocamnet	empty_Copepoda
442	global_uvp5	like<Copepoda
443	isiisnet	like_Copepoda
444	uvp6net	like<Copepoda
445	zoocamnet	multiple_Copepoda
446	zoolake	copepod_skins
447	planktonset1.0	copepod_cyclopoid_copilia
448	zooscan	Copilia
449	planktoscope	Corethron
450	whoi	Corethron
451	global_uvp5	Coronatae
452	planktoscope	Corycaeidae
453	zoocamnet	Corycaeidae
454	zooscan	Corycaeidae
455	planktoscope	Corythodinium
456	medplanktonset	Corythodinium_constrictum
457	planktoscope	Corythodinium constrictum
458	medplanktonset	Corythodinium_milneri
459	planktoscope	Corythodinium tesselatum
460	flowcamnet	Coscinodiscaceae
461	global_uvp5	Coscinodiscus
462	whoi	Coscinodiscus
463	zooscan	Coscinodiscus
464	global_uvp5	Creseidae
465	uvp6net	Creseis acicula
466	zooscan	Creseidae acicula
467	jedioceans	LClass_Crinoidea
468	syke_ifcb_2022	Cryptomonadales
469	medplanktonset	Cryptophyceae
470	planktoscope	cristal
471	uvp6net	crystal
472	global_uvp5	Ctenocalanus
473	global_uvp5	Ctenophora
474	global_uvp5	Ctenophora XX
475	isiisnet	Ctenophora
476	uvp6net	Ctenophora
477	zoocamnet	comb_Ctenophora
478	zoocamnet	Ctenophora
479	zooscan	Ctenophora
480	planktoscope	part_Ctenophora
481	global_uvp5	tentacle<Ctenophora
482	global_uvp5	Cubozoa
483	zooscan	Cumacea
484	flowcamnet	cyano a
485	flowcamnet	cyano b
486	planktoscope	Cyanobacteria_Bacteria
487	syke_ifcb_2022	Heterocyte
488	flowcamnet	UCYNA like
489	zoolake	filament
490	zoolake	maybe_cyano
491	sykezooscan2024	Copepoda_cyclopoida
492	zoocamnet	Cyclopoida
493	zoocamnet	Poecilostomatoida
494	sykezooscan2024	Copepoda_nauplius
495	zoolake	cyclops
496	zoolake	nauplius
497	syke_ifcb_2022	Cyclotella_choctawhatcheeana
498	planktonset1.0	ctenophore_cydippid_no_tentacles
499	planktonset1.0	ctenophore_cydippid_tentacles
500	whoi	Cylindrotheca
501	medplanktonset	Cylindrotheca_closterium-like
502	syke_ifcb_2022	Cymbomonas_tetramitiformis
503	zooscan	Cymbulia peroni
504	planktoscope	Cyttarocylis
505	flowcamnet	Dactyliosolen
506	whoi	Dactyliosolen
507	medplanktonset	Dactyliosolen_blavyanus
508	medplanktonset	Dactyliosolen_fragilissimus
509	planktoscope	Dadayiella
510	sykezooscan2024	Daphnia_sp
511	zoolake	daphnia
512	zoolake	daphnia_skins
513	global_uvp5	Decapoda
514	global_uvp5	megalopa
515	jedioceans	LClass_Cr.16.Decapoda
516	planktonset1.0	decapods
517	planktonset1.0	shrimp_caridean
518	planktonset1.0	shrimp_zoea
519	planktoscope	zoea_Decapoda
520	zoocamnet	Decapoda
521	zoocamnet	megalopa
522	zoocamnet	zoea_brachyura
523	zooscan	megalopa
524	zooscan	zoea_Brachyura
525	planktonset1.0	shrimp-like_other
526	whoi	Delphineis
527	flowcamnet	detritus
528	global_uvp5	dark<detritus
529	global_uvp5	detritus
530	global_uvp5	fluffy<detritus
531	global_uvp5	light<detritus
532	global_uvp5	sphere<detritus
533	isiisnet	detritus
534	jedioceans	LClass_Detritus
535	jedioceans	LClass_Detritus_dot
536	jedioceans	LClass_Detritus_stickers
537	planktonset1.0	detritus_blob
538	planktonset1.0	detritus_filamentous
539	planktonset1.0	detritus_other
540	planktoscope	dark_detritus
541	planktoscope	detritus
542	planktoscope	fiber_detritus
543	planktoscope	light_detritus
544	planktoscope	sphere_detritus
545	uvp6net	detritus
546	whoi	detritus
547	zoocamnet	detritus
548	zoocamnet	light_detritus
549	zoocamnet	medium_detritus
550	zooscan	detritus
551	zoolake	diaphanosoma
552	flowcamnet	chainlarge
553	flowcamnet	chainthin
554	global_uvp5	Diatoma
555	zoocamnet	chainlarge
556	zoocamnet	Diatoma
557	zoocamnet	Diatoma tenuis
558	planktoscope	Dictyocha
559	whoi	Dictyocha
560	medplanktonset	Dictyocha_fibula
561	flowcamnet	Dictyocysta
562	planktoscope	Dictyocysta
563	whoi	Didinium_sp
564	lensless	DIDINIUM NASUTUM
565	lensless	DILEPTUS
566	planktoscope	Dinobryon
567	whoi	Dinobryon
568	zoolake	dinobryon
569	medplanktonset	Dinobryon_coalescens
570	flowcamnet	polar_view
571	global_uvp5	Dinophyceae
572	jedioceans	LClass_dinoflagelate
573	jedioceans	LClass_Dinoflagellate
574	medplanktonset	Naked_dinoflagellates
575	planktoscope	Dinophyceae
576	planktoscope	polar view
577	syke_ifcb_2022	Dinophyceae
578	whoi	dino_large1
579	whoi	dino30
580	whoi	Katodinium_or_Torodinium
581	medplanktonset	Ornithocercus_spp._Histioneis_spp
582	flowcamnet	Dinophysis
583	medplanktonset	Dinophysis_spp
584	planktoscope	Dinophysis
585	whoi	Dinophysis
586	syke_ifcb_2022	Dinophysis_acuminata
587	medplanktonset	Dinophysis_caudata
588	planktoscope	Dinophysis caudata_Dinophysis
589	medplanktonset	Dinophysis_parva
590	medplanktonset	Dinophysis_sacculus
591	medplanktonset	Dinophysis_tripos
592	planktoscope	Dinophysis tripos
593	zoocamnet	bract_Diphyidae
594	zoocamnet	eudoxie_Diphyidae
595	zoocamnet	gonophore_Diphyidae
596	zoocamnet	nectophore_Diphyidae
597	zooscan	bract_Diphyidae
598	zooscan	eudoxie_Diphyidae
599	zooscan	gonophore_Diphyidae
600	zooscan	nectophore_Diphyidae
601	zoolake	dirt
602	medplanktonset	Discosphaera_tubifera
603	global_uvp5	Metazoa
604	global_uvp5	Trochophora
605	flowcamnet	Ditylum
606	planktoscope	Ditylum
607	whoi	Ditylum
608	whoi	Ditylum_parasite
609	flowcamnet	part_Ditylum
610	global_uvp5	Dolichospermum
611	global_uvp5	Doliolida
612	isiisnet	Doliolida
613	planktonset1.0	tunicate_doliolid
614	planktonset1.0	tunicate_doliolid_nurse
615	planktoscope	Doliolida
616	zoocamnet	Doliolida
617	zooscan	Doliolida
618	global_uvp5	Echidnophaga
619	global_uvp5	Echinodermata
620	global_uvp5	pluteus
621	jedioceans	LClass_Pluteos
622	jedioceans	LClass_pluteus
623	uvp6net	Echinodermata
624	zoocamnet	pluteus_Echinodermata
625	jedioceans	LClass_pluteus_larvae
626	planktonset1.0	echinoderm_larva_pluteus_early
627	planktonset1.0	echinoderm_larva_pluteus_typeC
628	zoocamnet	larvae_Echinodermata
629	zooscan	larvae_Echinodermata
630	planktonset1.0	echinopluteus
631	planktoscope	echinopluteus
632	zooscan	pluteus_Echinoidea
633	planktonset1.0	echinoderm_larva_pluteus_urchin
634	flowcamnet	other_egg
635	global_uvp5	egg
636	global_uvp5	like<egg
637	jedioceans	LClass_egg
638	jedioceans	LClass_eggs
639	planktoscope	egg sac_egg
640	planktoscope	egg_other
641	sykezooscan2024	Eggs
642	zoocamnet	egg_other
643	zooscan	other_egg
644	global_uvp5	elongated stick
645	global_uvp5	egg unkn temp<Engraulidae temp
646	global_uvp5	egg 1 temp
647	global_uvp5	Enteropneusta
648	global_uvp5	tornaria larvae
649	jedioceans	LClass_enteropneusta_larvae
650	planktonset1.0	tornaria_acorn_worm_larvae
651	planktoscope	Entomoneis
652	whoi	Ephemera
653	planktoscope	Epicancella
654	flowcamnet	Cyttarocylididae
655	planktoscope	Epiplocylis
656	global_uvp5	double
657	global_uvp5	duplicate
658	planktoscope	Ethmodiscus gazellae
659	global_uvp5	Eucalanidae
660	zooscan	Eucalanidae
661	planktonset1.0	copepod_calanoid_eucalanus
662	planktoscope	Eucampia
663	whoi	Eucampia
664	medplanktonset	Eucampia_cornuta
665	zoocamnet	Euchaeta
666	zooscan	Euchaetidae
667	zoolake	eudiaptomus
668	whoi	Euglena
669	medplanktonset	Euglenophyceae
670	syke_ifcb_2022	Euglenophyceae
671	global_uvp5	Eukaryota
672	global_uvp5	Eukrohnia
673	global_uvp5	Euphausiacea
674	planktonset1.0	euphausiids
675	planktonset1.0	euphausiids_young
676	zooscan	calyptopsis
677	planktoscope	Euphysetta
678	whoi	Euplotes_sp
679	lensless	EUPLOTES EURYSTOMUS
680	zooscan	Isopoda
681	global_uvp5	Eurypharynx pelecanoides
682	planktoscope	Euterpina
683	zoocamnet	Euterpina
684	zooscan	Harpacticoida
685	flowcamnet	Eutintinnus
686	planktoscope	Eutintinnus
687	syke_ifcb_2022	Eutreptiella_sp
688	planktoscope	Evadne
689	sykezooscan2024	Evadne_sp
690	zoocamnet	Evadne
691	zooscan	Evadne
692	planktoscope	Favella
693	global_uvp5	fecal pellets
694	global_uvp5	feces
695	jedioceans	LClass_Pa.36.Fecal_pellets
696	jedioceans	LClass_Pa.36.Fecal_pellets_New
697	planktonset1.0	fecal_pellet
698	planktoscope	fecal pellets
699	zoocamnet	feces
700	flowcamnet	fiber
701	global_uvp5	fiber
702	global_uvp5	fluffy<fiber
703	sykezooscan2024	Fibers_etc
704	uvp6net	fiber
705	zoocamnet	fiber_detritus
706	zooscan	fiber
707	global_uvp5	filament
708	uvp6net	filament
709	sykezooscan2024	Fish_eggs
710	global_uvp5	Flota
711	global_uvp5	Flota sp.
712	flowcamnet	Foraminifera
713	global_uvp5	Foraminifera
714	jedioceans	LClass_foraminifera
715	jedioceans	LClass_Foraminiferida
716	planktoscope	Foraminifera
717	uvp6net	Foraminifera
718	zoolake	fragilaria
719	planktoscope	Fragilariaceae
720	flowcamnet	Fragilariopsis
721	global_uvp5	Fritillaria
722	planktonset1.0	appendicularian_fritillaridae
723	planktoscope	Fritillariidae
724	zooscan	Fritillariidae
725	global_uvp5	Galatheidae
726	zooscan	zoea_Galatheidae
727	jedioceans	LClass_gastropoda
728	planktoscope	Gastropoda_Mollusca
729	sykezooscan2024	Gastropoda
730	zoocamnet	Gastropoda
731	planktoscope	larvae_Gastropoda
732	whoi	Emiliania_huxleyi
733	zooscan	Foraminifera
734	flowcamnet	Dinophyceae
735	medplanktonset	Gonyaulax_spp
736	whoi	Gonyaulax
737	medplanktonset	Gonyaulax_polygramma
738	syke_ifcb_2022	Gonyaulax_verior
739	planktoscope	Gossleriella
740	global_uvp5	Pleuroncodes
741	flowcamnet	Guinardia
742	whoi	Guinardia_delicatula
743	whoi	G_delicatula_external_parasite
744	whoi	G_delicatula_parasite
745	whoi	G_delicatula_detritus
746	medplanktonset	Guinardia_flaccida
747	planktoscope	Guinardia flaccida
748	whoi	Guinardia_flaccida
749	whoi	Guinardia_striata
750	flowcamnet	Gymnodiniales
751	syke_ifcb_2022	Gymnodiniales
752	syke_ifcb_2022	Gymnodinium_like
753	medplanktonset	Gyrodinium_spirale_Gyrodinium_fusiforme
754	planktoscope	Gyrodinium
755	whoi	Gyrodinium
756	jedioceans	LClass_Halacaridae
757	global_uvp5	Halicreas
758	global_uvp5	Halicreas minimum
759	global_uvp5	Halicreatidae
760	planktonset1.0	hydromedusae_haliscera
761	planktonset1.0	hydromedusae_haliscera_small_sideview
762	zooscan	Haloptilus
763	planktoscope	Halosphaera
764	zoocamnet	Halosphaera
765	global_uvp5	Harpacticoida
766	isiisnet	Harpacticoida
767	planktoscope	Harpacticoida
768	sykezooscan2024	Harpacticoida
769	zoocamnet	empty_Harpacticoida
770	zoocamnet	Harpacticoida
771	medplanktonset	Haslea_silbo
772	medplanktonset	Helicotheca_tamesis
773	planktoscope	Helicotheca tamesis
774	global_uvp5	helix
775	global_uvp5	Helix aspersa
776	flowcamnet	Hemiaulus
777	medplanktonset	Hemiaulus_hauckii_Hemiaulus_sinensis
778	planktoscope	Hemiaulus
779	whoi	Hemiaulus
780	planktoscope	Hemidiscus
781	medplanktonset	Heterocapsa_niei-like
782	syke_ifcb_2022	Heterocapsa_rotundata
783	syke_ifcb_2022	Heterocapsa_triquetra
784	zooscan	Heterorhabdidae
785	global_uvp5	Chaeteessa
786	zooscan	Insecta
787	zooscan	nectophore_Hippopodiidae
788	planktonset1.0	echinoderm_seacucumber_auricularia_larva
789	zoolake	hydra
790	global_uvp5	actinula
791	global_uvp5	Hydrozoa
792	jedioceans	LClass_27.Hydrozoa
793	planktonset1.0	hydromedusae_bell_and_tentacles
794	planktonset1.0	hydromedusae_h15
795	planktonset1.0	hydromedusae_other
796	planktonset1.0	hydromedusae_shapeA
797	planktonset1.0	hydromedusae_shapeA_sideview_small
798	planktonset1.0	hydromedusae_shapeB
799	planktonset1.0	hydromedusae_sideview_big
